Type,geneName,pvalue
PHOSPHO,ZFP36_S329,0.000369261908658065
PHOSPHO,ZFP36_S94,0.8028098080595601
PHOSPHO,KXD1_T187,0.6648156328484451
PHOSPHO,ETHE1_S19,0.2819963250900566
PHOSPHO,PNKP_T118,0.05950400707025161
PHOSPHO,PNKP_S114,0.0028523182589966643
PHOSPHO,SIRT6_S229,0.05955942426180925
PHOSPHO,SIRT6_S256,0.9644041193453717
PHOSPHO,SIRT6_T220,0.8593942902413446
PHOSPHO,RINL_S48,0.7833585027197573
PHOSPHO,SAMD4B_S238,0.26258848871601975
PHOSPHO,SAMD4B_S271,0.6401200627466667
PHOSPHO,SAMD4B_S172,0.7832022048208136
PHOSPHO,SAMD4B_S557,0.40754056808141426
PHOSPHO,SAMD4B_T606,0.5408917028469891
PHOSPHO,SAMD4B_S628,0.53315211919913
PHOSPHO,SAMD4B_S592,8.455429235853616e-05
PHOSPHO,SAMD4B_S252,0.06106992407284672
PHOSPHO,SAMD4B_T407,0.184818282182566
PHOSPHO,DTNA_S80,0.2798503071179486
PHOSPHO,DTNA_S263,0.22820610200317826
PHOSPHO,DTNA_S186,0.01961684918558859
PHOSPHO,DTNA_S284,0.09032583524338433
PHOSPHO,DTNA_S267,0.36330782317966603
PHOSPHO,USF2_S64,0.08259853507167182
PHOSPHO,HRC_S431,0.500890594842609
PHOSPHO,HRC_S299,0.007953817708959325
PHOSPHO,HRC_S221,0.7550245097220738
PHOSPHO,HRC_S311,0.6273270727714595
PHOSPHO,HRC_S263,0.7078098786850837
PHOSPHO,HRC_S119,0.10279751848412726
PHOSPHO,HRC_S567,0.20128024804751402
PHOSPHO,HRC_S333,0.8555184503746193
PHOSPHO,HRC_S206,0.4874087052566949
PHOSPHO,HRC_S358,0.04099140255805618
PHOSPHO,CYP2B6_S52,0.7060947865938271
PHOSPHO,M0QZK8_S88,0.8798898206209321
PHOSPHO,ARHGEF1_S384,0.004099696859075741
PHOSPHO,ARHGEF1_S388,0.10965109348074253
PHOSPHO,ARHGEF1_T430,0.05229538615853698
PHOSPHO,ARHGEF1_S394,7.673998458536681e-05
PHOSPHO,ARHGEF1_S687,0.02347173173366174
PHOSPHO,ARHGEF1_T751,0.6334398260521812
PHOSPHO,ARHGEF1_S410,0.31609915153632695
PHOSPHO,ARHGEF1_S919,0.10399011194131372
PHOSPHO,ARHGEF1_S889,0.7599953897670993
PHOSPHO,ARHGEF1_S842,0.08347985847114449
PHOSPHO,ARHGEF1_S397,0.010784106489648197
PHOSPHO,EXOSC5_S20,0.00011680025665524005
PHOSPHO,SRRM1_S601,1.3488688977830642e-05
PHOSPHO,SRRM1_S330,9.64981526326123e-07
PHOSPHO,SRRM1_S669,0.00022517612891662412
PHOSPHO,SRRM1_S392,0.006151017300655004
PHOSPHO,SRRM1_S437,0.01632808426333046
PHOSPHO,SRRM1_S409,0.001602154593041423
PHOSPHO,SRRM1_S203,0.016299334436558448
PHOSPHO,SRRM1_S522,0.0002487298168513263
PHOSPHO,SRRM1_S619,0.12793814863778372
PHOSPHO,SRRM1_S524,7.866224765841752e-05
PHOSPHO,SRRM1_S668,0.0036433900748279132
PHOSPHO,SRRM1_S354,0.007822327316679544
PHOSPHO,SRRM1_S411,4.771687601407296e-07
PHOSPHO,SRRM1_T554,0.00045196787208254903
PHOSPHO,SRRM1_T339,0.0013278043633162325
PHOSPHO,SRRM1_S609,0.00487380484647585
PHOSPHO,SRRM1_S589,0.005000238041569574
PHOSPHO,SRRM1_S533,0.007690740570493165
PHOSPHO,SRRM1_S352,0.004540372468152406
PHOSPHO,SRRM1_S611,0.007287779600083993
PHOSPHO,SRRM1_S168,1.2500437862157066e-06
PHOSPHO,SRRM1_T377,0.0431150954543499
PHOSPHO,SRRM1_T545,0.0010314010125863364
PHOSPHO,SRRM1_S170,8.47096237525304e-07
PHOSPHO,SRRM1_S658,0.0019238146037605633
PHOSPHO,SRRM1_S390,0.052195343332599425
PHOSPHO,SRRM1_S341,0.0025193760494462867
PHOSPHO,SRRM1_S363,0.00025965585750902025
PHOSPHO,SRRM1_S637,0.00031196817556261304
PHOSPHO,SRRM1_S350,0.006152911935526658
PHOSPHO,SRRM1_S397,0.016523849220130362
PHOSPHO,SRRM1_S195,0.0014767469341490332
PHOSPHO,SRRM1_S483,3.784513252524869e-05
PHOSPHO,SRRM1_S556,0.0002626988729002383
PHOSPHO,SRRM1_T587,0.03186453830619621
PHOSPHO,SRRM1_S172,1.718451860521907e-07
PHOSPHO,SRRM1_S221,0.018819613256018976
PHOSPHO,SRRM1_S340,0.0035933003751213674
PHOSPHO,SRRM1_S570,0.00016527564928709188
PHOSPHO,SRRM1_S422,7.115616469852234e-07
PHOSPHO,SRRM1_S375,0.01754677232722623
PHOSPHO,SRRM1_S511,0.00378625419509968
PHOSPHO,SRRM1_S487,0.0008745837278680735
PHOSPHO,SRRM1_S578,8.343312697394736e-05
PHOSPHO,SRRM1_S599,0.0017748361229887554
PHOSPHO,SRRM1_T166,4.93218756701094e-06
PHOSPHO,SRRM1_T181,0.015232649744636643
PHOSPHO,SRRM1_S491,5.70204713507203e-06
PHOSPHO,SRRM1_T547,0.000588046426147078
PHOSPHO,SRRM1_S580,1.7481552220320294e-05
PHOSPHO,SRRM1_S638,0.0001304464119551607
PHOSPHO,SRRM1_S648,0.08197765707693065
PHOSPHO,SRRM1_S489,0.00018316986635325916
PHOSPHO,SRRM1_S656,0.0011177961116332874
PHOSPHO,SRRM1_S626,0.013481432024780303
PHOSPHO,SRRM1_S500,0.003759370610636148
PHOSPHO,SRRM1_S535,0.00041689982943836986
PHOSPHO,STXBP2_T216,0.03582594655385202
PHOSPHO,MYO9B_S1242,0.8767302155153767
PHOSPHO,MYO9B_S1043,0.030933924264029466
PHOSPHO,MYO9B_S1356,0.8894825844405543
PHOSPHO,MYO9B_S1261,0.020003890156649797
PHOSPHO,MYO9B_T1271,0.18378432172184228
PHOSPHO,MYO9B_S1331,0.021405280015312902
PHOSPHO,MYO9B_T1346,0.03294091593086079
PHOSPHO,MYO9B_S1267,0.003485711620441496
PHOSPHO,MYO9B_S2141,0.4837310053565129
PHOSPHO,MYO9B_S1290,0.7580437082706405
PHOSPHO,MYO9B_S1115,0.005341833941657127
PHOSPHO,MYO9B_S1992,0.665212683852075
PHOSPHO,MYO9B_S1354,0.04149740530701041
PHOSPHO,RPS5_S163,0.008818063158186859
PHOSPHO,GOLGA7B_S13,0.4974394831762686
PHOSPHO,SHKBP1_S180,0.5433048022001725
PHOSPHO,SHKBP1_S565,0.0007931062623968922
PHOSPHO,RAB4B_S172,0.9257418589283478
PHOSPHO,CHMP2A_S208,0.020255769011808752
PHOSPHO,ZSCAN18_S10,0.038230664219983584
PHOSPHO,ZSCAN18_S14,0.015441480582965954
PHOSPHO,LIPE_S128,2.024957557620936e-05
PHOSPHO,FBL_S39,0.003978067933115018
PHOSPHO,DPP9_S21,0.009392328770556563
PHOSPHO,C19orf44_S114,0.0011503645624170872
PHOSPHO,BABAM1_S29,0.13833605686850944
PHOSPHO,BABAM1_S49,0.43978482499008786
PHOSPHO,NAPA_S205,0.7206087776610841
PHOSPHO,TECR_S96,0.001861541084605443
PHOSPHO,PLA2G4C_S153,0.7181894590156024
PHOSPHO,PHLDB3_S60,0.10116786820981655
PHOSPHO,NOSIP_S36,0.0034925455072271254
PHOSPHO,NOSIP_S138,0.0007589641843228496
PHOSPHO,HNRNPUL1_S361,0.6316425638180343
PHOSPHO,HNRNPUL1_S511,0.0024079886406632614
PHOSPHO,HNRNPUL1_S43,0.2130467480897488
PHOSPHO,HNRNPUL1_S567,0.11148662293887583
PHOSPHO,AGPS_S65,0.05681757041496698
PHOSPHO,AGPS_S589,6.996430208063103e-08
PHOSPHO,DDX39A_T171,0.023338748872898607
PHOSPHO,DDX39A_S183,0.001657856582062438
PHOSPHO,PDLIM1_S130,0.9074468361769452
PHOSPHO,PDLIM1_S118,0.7274623122920308
PHOSPHO,PDLIM1_S90,0.048643350312159085
PHOSPHO,PDLIM1_T291,0.13441975495692376
PHOSPHO,PDLIM1_T316,0.04055303013257066
PHOSPHO,GPR25_S334,0.02426394282256566
PHOSPHO,GPR25_S344,0.06402424980012011
PHOSPHO,MYO1C_S736,0.8874859823178167
PHOSPHO,MYO1C_S408,0.2642147860073411
PHOSPHO,MYO1C_S864,0.18670305192258968
PHOSPHO,MYO1C_T786,0.00795367434325829
PHOSPHO,MYO1C_S10,0.5572112039233978
PHOSPHO,MYO1C_S6,2.1395405775724434e-05
PHOSPHO,MYO1F_S1001,0.015525137207358004
PHOSPHO,MYO1F_S671,0.5711887453891162
PHOSPHO,MYO1F_S992,0.0005895231757614212
PHOSPHO,SNAP23_S161,0.006222130156009933
PHOSPHO,SNAP23_S136,0.8362708294974227
PHOSPHO,SNAP23_S20,0.49000393741873105
PHOSPHO,SNAP23_S34,0.4493873538119474
PHOSPHO,SNAP23_S110,0.6555090601581304
PHOSPHO,FXYD1_S83,0.05131043720601995
PHOSPHO,FXYD1_S82,0.011591774914220605
PHOSPHO,FXYD1_T79,0.48740550997173093
PHOSPHO,GTPBP1_S580,0.7052341162426022
PHOSPHO,GTPBP1_S69,0.8246505418007448
PHOSPHO,GTPBP1_S44,0.8933594368144485
PHOSPHO,GTPBP1_S47,0.014049297101214013
PHOSPHO,GTPBP1_S25,0.03642656353287224
PHOSPHO,GTPBP1_S12,0.3141096494429527
PHOSPHO,STXBP3_S323,0.00773228304310992
PHOSPHO,SMAP_S147,2.1917930980233956e-06
PHOSPHO,SMAP_S17,0.0356461294088968
PHOSPHO,SMAP_S15,0.296252289442815
PHOSPHO,SMAP_S87,0.0018213391391311657
PHOSPHO,AP3B1_S750,0.005343319238632379
PHOSPHO,AP3B1_S276,0.028896367176894
PHOSPHO,AP3B1_S752,0.10525733990070309
PHOSPHO,AP3B1_T810,0.3754061451583026
PHOSPHO,PSMD11_S14,0.5682499575872972
PHOSPHO,CBX4_S182,0.013270537804594702
PHOSPHO,CBX4_S415,0.428162695529658
PHOSPHO,CBX4_S291,0.06407340691289681
PHOSPHO,CBX4_S349,0.1474155037481223
PHOSPHO,PGRMC1_S181,0.8317179377816546
PHOSPHO,PGRMC1_T74,0.07561424847606069
PHOSPHO,PGRMC1_S57,0.3809437206013594
PHOSPHO,SUPT5H_S671,0.3832255965741753
PHOSPHO,SUPT5H_S666,0.00520871929080175
PHOSPHO,SUPT5H_S36,0.6828576329638534
PHOSPHO,DFFA_S315,0.39763837552848125
PHOSPHO,DFFA_S110,0.18243251961761303
PHOSPHO,DFFA_S232,0.005302886648039715
PHOSPHO,DFFA_S28,0.6625810497098086
PHOSPHO,RFXAP_S202,3.535433401353459e-07
PHOSPHO,RFXAP_S216,0.0033353784691205466
PHOSPHO,RFXAP_S132,0.1253994928917315
PHOSPHO,HIP1_S354,0.27831824127587157
PHOSPHO,HIP1_S516,0.6406832307922574
PHOSPHO,HIP1_S455,0.04069502051766378
PHOSPHO,CLIC1_S211,0.00015260471848365563
PHOSPHO,CLIC1_S121,0.3245110603358274
PHOSPHO,CLIC1_S156,8.285034775960655e-06
PHOSPHO,EIF3F_S258,0.001385774075546568
PHOSPHO,WWP2_S211,0.059059250938194446
PHOSPHO,SULT1C2_S252,0.06155733782792277
PHOSPHO,FOXE1_S329,0.015342831420627923
PHOSPHO,QSOX1_S426,0.6140785403740572
PHOSPHO,WASL_Y256,6.164299792470572e-07
PHOSPHO,WASL_S484,0.3166473934562635
PHOSPHO,WASL_S485,0.3010403921829678
PHOSPHO,WASL_S430,0.0065340827613513406
PHOSPHO,FOXN3_S324,0.000882998588572607
PHOSPHO,FOXN3_S391,0.8843785530718984
PHOSPHO,FOXN3_S85,0.27375218200863893
PHOSPHO,FOXN3_S389,0.281815895307885
PHOSPHO,EEF2K_S243,0.15165782227051794
PHOSPHO,EEF2K_S474,0.49527221946752387
PHOSPHO,EEF2K_T353,0.7418446132781523
PHOSPHO,EEF2K_T348,0.7342658237824795
PHOSPHO,EEF2K_S345,0.1349109784305547
PHOSPHO,EEF2K_S500,0.03646801395913033
PHOSPHO,EEF2K_S491,0.0012317212990563113
PHOSPHO,EEF2K_S470,0.9808542316756459
PHOSPHO,EEF2K_S462,0.5313032014604251
PHOSPHO,EEF2K_S445,0.011119530914853182
PHOSPHO,EEF2K_S438,0.0003501645389709666
PHOSPHO,EEF2K_S18,0.018767256409691617
PHOSPHO,EEF2K_S477,0.8480040444883712
PHOSPHO,EEF2K_S27,0.036745935066786486
PHOSPHO,EEF2K_S441,0.7779425444603452
PHOSPHO,IGF2BP3_T528,0.16735355984835035
PHOSPHO,IGF2BP3_S184,0.30693113864234745
PHOSPHO,DNM1L_S529,0.06441623517623195
PHOSPHO,DNM1L_S616,0.056980076310222144
PHOSPHO,PIK3C2A_S259,0.8197618574696193
PHOSPHO,PIK3C2A_S1281,0.6269886968865936
PHOSPHO,PIK3C2A_S1553,0.6725418904295188
PHOSPHO,PIK3C2A_T614,0.07047513726595626
PHOSPHO,PIK3C2A_S338,0.5095429926593262
PHOSPHO,LST1_S50,0.7086516651531043
PHOSPHO,LST1_S58,0.020060635227397608
PHOSPHO,PIK3R2_Y464,0.03917188379984187
PHOSPHO,GOLIM4_S364,0.4911395473942295
PHOSPHO,GOLIM4_S538,0.8730009597916213
PHOSPHO,GOLIM4_S583,0.7321094033041872
PHOSPHO,GOLIM4_T648,0.00846147225673897
PHOSPHO,AGRN_S896,0.4478852350600583
PHOSPHO,AGRN_S676,0.10527404964373735
PHOSPHO,ELL2_S305,0.813178392249299
PHOSPHO,ELL2_S315,0.17308358034072047
PHOSPHO,ELL2_S503,0.09088315691815545
PHOSPHO,HMGN4_S80,0.22682045620006572
PHOSPHO,BTN3A1_S327,0.076263976776532
PHOSPHO,BIN1_S331,0.5444764144618282
PHOSPHO,CLDN5_T207,0.31598003649836637
PHOSPHO,KPNA3_S56,0.02072247747351209
PHOSPHO,KPNA3_S60,0.25967138124211947
PHOSPHO,STK25_T174,6.208417665873179e-05
PHOSPHO,STK25_S12,0.007136299919845472
PHOSPHO,STK25_T168,0.00857292242695916
PHOSPHO,STK25_S342,2.7114714363883574e-07
PHOSPHO,BCL9_S11,0.4531352857299631
PHOSPHO,BCL9_T315,0.9791610452677991
PHOSPHO,BCL9_S104,0.6269653478021149
PHOSPHO,BCL9_S19,0.0822394233539916
PHOSPHO,BCL9_S291,0.5514285286983602
PHOSPHO,BCL9_S917,0.37168032615818836
PHOSPHO,BCL9_T115,0.5580062889335761
PHOSPHO,BCL9_S102,0.5667877377749271
PHOSPHO,LAD1_S201,0.7342260740945548
PHOSPHO,LAD1_S177,0.7441972089525722
PHOSPHO,LAD1_S123,0.674624843439154
PHOSPHO,LAD1_S121,0.7129584710821587
PHOSPHO,LAD1_S509,1.5000818786787092e-05
PHOSPHO,LAD1_S511,0.0001691227464240367
PHOSPHO,LAD1_S468,0.0011895230138391655
PHOSPHO,LAD1_S485,0.01100816394480273
PHOSPHO,LAD1_S420,0.47740510626662636
PHOSPHO,LAD1_S385,0.6988903031214083
PHOSPHO,LAD1_S394,0.5798277415485966
PHOSPHO,LAD1_S347,0.7885782450560036
PHOSPHO,LAD1_S365,0.6767392158109936
PHOSPHO,LAD1_S363,0.9459626364947687
PHOSPHO,LAD1_S356,0.5184852878882065
PHOSPHO,LAD1_S301,0.25403062153479455
PHOSPHO,LAD1_S272,0.1129091472426947
PHOSPHO,LAD1_S49,0.04530068948574239
PHOSPHO,LAD1_T19,0.00547085183773464
PHOSPHO,LAD1_S38,0.07271144318545036
PHOSPHO,LAD1_S64,0.10578524409377056
PHOSPHO,LAD1_S257,0.6986161800223489
PHOSPHO,LAD1_S39,0.8384804427633339
PHOSPHO,LAD1_S57,0.4661051171487075
PHOSPHO,CHL1_S1150,0.016718216014374447
PHOSPHO,CHL1_S1147,0.11109954326568192
PHOSPHO,VWA5A_S639,0.0013702163495387834
PHOSPHO,VWA5A_S202,0.6524769104059522
PHOSPHO,PITPNM1_S373,0.06330390806020374
PHOSPHO,PITPNM1_S300,0.0008932633448007449
PHOSPHO,PITPNM1_S593,0.32359991497011686
PHOSPHO,PITPNM1_S621,0.02526779002227176
PHOSPHO,PITPNM1_S664,0.506988130900732
PHOSPHO,MPHOSPH10_S120,0.49027196319929034
PHOSPHO,MPHOSPH10_S171,1.5987524097292224e-06
PHOSPHO,MPHOSPH10_S163,0.00027236958624234553
PHOSPHO,MPHOSPH10_S167,8.761110997602676e-05
PHOSPHO,NOP56_S569,0.9600854992454072
PHOSPHO,NOP56_S462,0.6602982015938679
PHOSPHO,NOP56_S467,0.7971117893396779
PHOSPHO,NOP56_S537,0.679634556476251
PHOSPHO,NOP56_S563,0.17364622684372621
PHOSPHO,NOP56_S520,0.37590946992970564
PHOSPHO,NOP56_S519,0.8926643664223824
PHOSPHO,NOP56_S570,0.8851985567436077
PHOSPHO,NOP56_T538,0.0043988111155578965
PHOSPHO,NOP56_S466,0.9529857309424858
PHOSPHO,NOP56_T468,0.7805943551712176
PHOSPHO,DDX3X_S83,0.004278960092992061
PHOSPHO,DDX3X_S594,0.01171936252670899
PHOSPHO,DDX3X_S82,2.7803237626754816e-05
PHOSPHO,CXCR6_S321,0.0020604398515347956
PHOSPHO,KPNA4_S60,0.4411233538998933
PHOSPHO,TRIM38_S70,0.011832455115480785
PHOSPHO,SCD_S198,0.027047587364146735
PHOSPHO,SH2B2_S157,0.815799231701344
PHOSPHO,SH2B2_S310,0.7880090093202192
PHOSPHO,CLDN4_S202,0.4743368686444184
PHOSPHO,CLDN4_S194,0.7969486196331304
PHOSPHO,PLPP3_S297,0.007636806724705037
PHOSPHO,PLPP3_S19,0.38403144887355134
PHOSPHO,ARID1A_S696,0.5913928870775655
PHOSPHO,ARID1A_S1184,1.2784597548497879e-05
PHOSPHO,ARID1A_S1204,0.02871569713641802
PHOSPHO,ARID1A_S1600,0.13328213500112332
PHOSPHO,ARID1A_S1755,0.04673740551572226
PHOSPHO,ARID1A_S1751,0.002681828161043746
PHOSPHO,ARID1A_S1944,0.06168412511154495
PHOSPHO,ARID1A_S772,0.2298458972947622
PHOSPHO,ARID1A_S382,0.07984936506963379
PHOSPHO,ARID1A_S363,0.5271115615303015
PHOSPHO,ARID1A_S604,0.0021707236365789712
PHOSPHO,ARID1A_S1604,0.002646578408585566
PHOSPHO,BHLHE40_S192,0.03783339289288455
PHOSPHO,BHLHE40_S207,0.0005944824290736746
PHOSPHO,NCKAP5_S1156,0.05200181799800959
PHOSPHO,C2CD2L_S454,0.7964215605899128
PHOSPHO,C2CD2L_S374,0.022219378191591335
PHOSPHO,C2CD2L_S703,1.1261080699972688e-05
PHOSPHO,C2CD2L_S464,0.09707683984161898
PHOSPHO,C2CD2L_S470,0.0009143823045719534
PHOSPHO,C2CD2L_S411,0.8271730768036442
PHOSPHO,C2CD2L_S426,1.0706164589217864e-07
PHOSPHO,C2CD2L_S619,0.09386245753273607
PHOSPHO,C2CD2L_S613,0.8264961145222816
PHOSPHO,C2CD2L_S662,6.909135864705141e-05
PHOSPHO,C2CD2L_S623,0.2524565032960958
PHOSPHO,C2CD2L_S468,0.01771845153399442
PHOSPHO,C2CD2L_S466,0.005444316128845316
PHOSPHO,FCHO1_S570,7.125139253431895e-06
PHOSPHO,FCHO1_S576,0.016037321544089697
PHOSPHO,TXNDC9_S188,0.03135664990016778
PHOSPHO,TXNDC9_S221,0.00035828909824102195
PHOSPHO,TXNDC9_S223,4.681656119187954e-06
PHOSPHO,SOCS6_S70,0.12579028442860393
PHOSPHO,TRAFD1_S430,0.0021058535836363914
PHOSPHO,TRAFD1_S327,0.3615443597166679
PHOSPHO,TRAFD1_S325,0.14341910860935647
PHOSPHO,TRAFD1_S491,0.0013314281807261278
PHOSPHO,TRAFD1_S415,0.576500554434457
PHOSPHO,TRAFD1_S470,8.509710211524728e-05
PHOSPHO,TRAFD1_S409,0.7329977595978501
PHOSPHO,TRAFD1_S278,0.166683493135937
PHOSPHO,UBFD1_S72,0.0009679688530951283
PHOSPHO,CIT_S699,0.0028948703524987506
PHOSPHO,CIT_S2013,0.3705399796350084
PHOSPHO,CIT_S480,0.0007119690277316106
PHOSPHO,CIT_S1385,0.19854025247798548
PHOSPHO,CIT_S1474,0.6583471958178495
PHOSPHO,CIT_S433,0.06233275400690862
PHOSPHO,CIT_S2035,0.6575038404008029
PHOSPHO,COPE_S99,0.02620710137971935
PHOSPHO,COPE_S283,0.11450456287966224
PHOSPHO,CDC42EP2_S109,0.6867011079458722
PHOSPHO,CDC42EP2_S141,0.02938517298716628
PHOSPHO,CDC42EP2_S101,0.0017999503124619101
PHOSPHO,GPR171_S302,0.563779536176783
PHOSPHO,ABLIM1_S164,0.003915008623929781
PHOSPHO,ABLIM1_S138,0.000622630074787465
PHOSPHO,ABLIM1_S134,0.005085440526264791
PHOSPHO,ABLIM1_S170,0.8334867149475251
PHOSPHO,ABLIM1_S167,0.043711579531178824
PHOSPHO,ABLIM1_S143,0.03153877029912564
PHOSPHO,ABLIM1_S217,0.021156538149027664
PHOSPHO,ABLIM1_S263,0.0752815812744302
PHOSPHO,ABLIM1_S264,0.10440164373776184
PHOSPHO,ABLIM1_S332,0.06079619560311627
PHOSPHO,ABLIM1_S346,0.37004499468404495
PHOSPHO,ABLIM1_S383,0.6356851972880577
PHOSPHO,ABLIM1_T163,0.015346512899100731
PHOSPHO,ABLIM1_S64,0.009197842284055504
PHOSPHO,ABLIM1_S39,2.346538083633384e-05
PHOSPHO,ABLIM1_S79,0.31935525001030585
PHOSPHO,ABLIM1_S177,0.9824880030604939
PHOSPHO,ABLIM1_S147,0.00855394972458536
PHOSPHO,ABLIM1_S354,0.6292142580344099
PHOSPHO,CHD1_S1096,1.0350306745249253e-06
PHOSPHO,CHD1_S1677,0.001149871929401832
PHOSPHO,CHD1_S1689,0.8244387549307799
PHOSPHO,CHD1_S215,0.0016166126049100263
PHOSPHO,CHD1_S1539,0.0017951127713940233
PHOSPHO,CHD1_S90,0.9083387874301924
PHOSPHO,CHD1_T1700,0.6587791004750602
PHOSPHO,CHD1_S1081,0.9266680518821466
PHOSPHO,CHD1_S1683,0.26492995117078844
PHOSPHO,CHD2_S207,0.9864348863148051
PHOSPHO,CHD2_S129,0.11986236574938752
PHOSPHO,CHD2_S156,6.326868182386174e-07
PHOSPHO,CHD2_S165,0.0006271139484584899
PHOSPHO,CHD2_S1369,0.00019078395670412484
PHOSPHO,CHD2_S1373,3.37453476692179e-06
PHOSPHO,CHD2_S1364,0.5201933864047341
PHOSPHO,CHD2_S1365,0.588538387904894
PHOSPHO,CHD2_S1560,1.0699711569238515e-06
PHOSPHO,CHD2_S1728,0.10132841526362002
PHOSPHO,CHD2_S1807,0.899002503643703
PHOSPHO,CHD2_S1087,0.0067620821771286095
PHOSPHO,CHD2_S1085,0.0037288641546344642
PHOSPHO,CHD2_T164,0.0031718799789956908
PHOSPHO,CHD2_S168,2.7541287607093573e-05
PHOSPHO,CHD2_S208,0.1357521050465853
PHOSPHO,STX16_S41,0.019382079224934158
PHOSPHO,PRRG1_S158,0.1571153873159787
PHOSPHO,ADAM10_T719,0.6807806129632238
PHOSPHO,EI24_S56,0.6723771058444679
PHOSPHO,EI24_S46,0.023555975533904185
PHOSPHO,EI24_S326,0.0001805592171390308
PHOSPHO,EI24_S330,0.016564780238216253
PHOSPHO,EI24_S313,0.15468779724071222
PHOSPHO,EI24_S320,0.4535944266336658
PHOSPHO,EI24_S317,0.23705539495280922
PHOSPHO,EI24_S318,0.5426067450418548
PHOSPHO,ENC1_S406,0.25829758071975695
PHOSPHO,KMT2D_S1854,0.32121157854690896
PHOSPHO,KMT2D_S1834,0.0007941281824067265
PHOSPHO,KMT2D_S4359,0.6175530691800462
PHOSPHO,KMT2D_S373,0.7667137049102162
PHOSPHO,KMT2D_S4738,0.4756230979288969
PHOSPHO,KMT2D_T4682,0.3038598703527357
PHOSPHO,KMT2D_S4822,0.16618756321918374
PHOSPHO,KMT2D_S2274,0.00814512821598695
PHOSPHO,KMT2D_S2251,0.1546698887717023
PHOSPHO,KMT2D_S4849,0.8783230893639737
PHOSPHO,KMT2D_S1671,0.8633401022469411
PHOSPHO,KMT2D_S1606,0.6357976438325624
PHOSPHO,KMT2D_S3130,0.0004797590628941481
PHOSPHO,KMT2D_T1195,0.9409217623529305
PHOSPHO,KMT2D_T1865,0.6508396522518134
PHOSPHO,KMT2D_T1843,0.05837407002266038
PHOSPHO,KMT2D_T1911,6.606963830483442e-08
PHOSPHO,KMT2D_S3620,0.0340289101005512
PHOSPHO,KMT2D_S1263,0.0004541377207334712
PHOSPHO,KMT2D_S1180,0.40446517098599233
PHOSPHO,KMT2D_T2240,0.001374652897189288
PHOSPHO,KMT2D_S2726,0.728953440794626
PHOSPHO,KMT2D_S4974,0.04187927254203478
PHOSPHO,RIOK3_S125,5.920426521045997e-05
PHOSPHO,RIOK3_S505,0.00045632535216611283
PHOSPHO,RIOK3_S128,0.005497171345306536
PHOSPHO,RIOK3_S127,0.02971032180603565
PHOSPHO,MAP2K7_S86,0.7355480509211978
PHOSPHO,SLC9A3R1_S162,0.030043323670751555
PHOSPHO,SLC9A3R1_S269,0.04930849610127361
PHOSPHO,SLC9A3R1_S290,0.03222364414867115
PHOSPHO,SLC9A3R1_S280,0.631379397028718
PHOSPHO,SLC9A3R1_T293,0.003999012674487993
PHOSPHO,SLC9A3R1_S302,0.0007518729024771862
PHOSPHO,CHEK1_S280,0.09268018117519033
PHOSPHO,APOL1_S311,0.9240756096943027
PHOSPHO,APOL1_S314,0.7241694404602054
PHOSPHO,UNC13B_S254,0.05425173914908974
PHOSPHO,UNC13B_S367,0.9865719791772195
PHOSPHO,UNC13B_S359,0.5642952001838638
PHOSPHO,UNC13B_S1251,0.45107491805575406
PHOSPHO,UNC13B_S176,0.0014693941952670393
PHOSPHO,SH2D1B_S71,0.3856600407793508
PHOSPHO,RASGRF2_S726,0.02247655456903246
PHOSPHO,RASGRF2_S484,0.8074295993836348
PHOSPHO,RASGRF2_S633,0.17249540610796538
PHOSPHO,RASGRF2_S746,0.08353804363779244
PHOSPHO,SCAMP3_S76,0.35554410208414045
PHOSPHO,SCAMP3_S85,0.9515465297174985
PHOSPHO,SCAMP3_S32,0.22647089340562299
PHOSPHO,BACH1_S364,0.03901344540619087
PHOSPHO,BACH1_S388,0.6915987095001415
PHOSPHO,BACH1_S445,0.5415434648851054
PHOSPHO,BACH1_S417,0.007019253509913848
PHOSPHO,BACH1_S688,0.6899300569264667
PHOSPHO,BACH1_S196,0.33532081213169224
PHOSPHO,IFIT3_S203,0.0007914136228224677
PHOSPHO,MGST3_S146,0.3031691152557497
PHOSPHO,IRF6_S47,0.11414529870296658
PHOSPHO,IRF6_S424,0.5397988562443172
PHOSPHO,IRF6_S413,0.488072246902274
PHOSPHO,IRF6_S416,0.599631546836689
PHOSPHO,TAX1BP3_S61,0.25362843457936735
PHOSPHO,GIPC1_S232,0.39989926216445293
PHOSPHO,GIPC1_T238,0.02470071246695991
PHOSPHO,PCDH17_S1132,6.609936602760261e-05
PHOSPHO,PCDH17_S886,0.000990951519974121
PHOSPHO,IKBKB_S697,0.646654005448837
PHOSPHO,IKBKB_S672,0.09136602275999939
PHOSPHO,IKBKB_S675,0.5732646962083445
PHOSPHO,RGS12_S16,0.7741006787617977
PHOSPHO,RGS12_S879,0.02086269098953309
PHOSPHO,RGS12_S850,0.31558682911867497
PHOSPHO,RGS12_S106,0.03399076250154335
PHOSPHO,RGS12_S107,0.19582110970657807
PHOSPHO,RGS12_S172,0.0195933510269318
PHOSPHO,RGS12_S661,0.23053463514752265
PHOSPHO,HAT1_S361,0.023014863305554124
PHOSPHO,CASK_S562,0.8926019403577063
