Type,geneName,pvalue1,median
PHOSPHO,PTPN1_S386,0.9955575534560511,-0.063503371
PHOSPHO,PTPN1_S352,0.6103245265490971,-0.065206091
PHOSPHO,ITGB5_S779,0.2793911477951142,-0.06830198
PHOSPHO,VCL_S816,0.5259930000802707,-0.292328665
PHOSPHO,VCL_T604,0.9973475356960518,0.026319698
PHOSPHO,VCL_S456,0.29521351186351463,-0.172245418
PHOSPHO,VCL_S357,0.03484271742281264,-0.171568703
PHOSPHO,VCL_S275,0.2759305357781565,-0.200334627
PHOSPHO,VCL_S600,0.508221030552612,-0.014319523
PHOSPHO,VCL_S566,0.9199264149448042,0.014360738
PHOSPHO,VCL_S579,0.1191870669042785,-0.155134777
PHOSPHO,VCL_S809,0.21304136527923756,-0.160518155
PHOSPHO,VCL_S787,0.6395721635323222,0.026217149
PHOSPHO,VCL_S795,0.8355675599684773,-0.134570881
PHOSPHO,VCL_S755,0.9805113436530306,-0.164920058
PHOSPHO,VCL_S721,0.8630820280851095,-0.214513094
PHOSPHO,VCL_S913,0.4579270163080773,-0.273298769
PHOSPHO,VCL_S434,0.7949611842668903,-0.064640059
PHOSPHO,VCL_S380,0.11656485308052855,-0.107563472
PHOSPHO,VCL_S345,0.8794867780614855,0.004235063
PHOSPHO,VCL_S346,0.9553558976780312,-0.143151262
PHOSPHO,VCL_S288,0.8121708803979971,-0.102624739
PHOSPHO,VCL_S290,0.5637253008157964,-0.012368261
PHOSPHO,VCL_S272,0.08401683753379396,-0.041682993
PHOSPHO,VCL_S726,0.32264529998107594,-0.168178691
PHOSPHO,VCL_T378,0.9924971283488112,0.018775952
PHOSPHO,VCL_T603,0.9952435477210552,-0.209581678
PHOSPHO,VCL_Y822,0.6009912339112695,-0.070486243
PHOSPHO,VCL_S574,0.6300227182076645,-0.059494345
PHOSPHO,PTPRA_S185,0.6033260436934625,-0.023254475
PHOSPHO,PTPRA_S189,0.8272887806939089,0.000692236
PHOSPHO,SON_S2247,0.9818104302501517,0.152728518
PHOSPHO,SON_S94,0.8410403017172543,-0.03862441
PHOSPHO,SON_S1948,0.9999992336367235,-0.106216572
PHOSPHO,SON_S1950,0.9896534367177525,0.122859249
PHOSPHO,SON_S1782,0.9999999947066766,-0.127679679
PHOSPHO,SON_S1829,0.9965702182387756,0.22188405
PHOSPHO,SON_S1885,0.9999490966135183,0.246634043
PHOSPHO,SON_S154,0.4814895493775294,0.000283006
PHOSPHO,SON_S160,0.30765875996307845,-0.12051635
PHOSPHO,SON_S142,0.9679996824936178,0.039859709
PHOSPHO,SON_S1697,0.9054484480172198,0.070700959
PHOSPHO,SON_S1769,0.9977909573264312,-0.054431686
PHOSPHO,SON_S1556,0.9953043815467513,0.048807522
PHOSPHO,SON_S2421,0.9755637116723819,-0.099675987
PHOSPHO,SON_S2129,0.6797576469631981,-0.013213065
PHOSPHO,SON_S2009,0.9999993777469369,-0.13981519
PHOSPHO,SON_S2013,0.9999994941269048,-0.004920268
PHOSPHO,SON_S2011,0.9999995670682246,-0.063723363
PHOSPHO,SON_S2029,0.9997387519752838,0.171686413
PHOSPHO,SON_S1952,0.9968269988904062,0.144667469
PHOSPHO,SON_S1648,0.9999808497382469,-0.077373432
PHOSPHO,SON_S1644,0.9999214041570493,-0.073465428
PHOSPHO,SON_S1026,0.37225400092136796,0.138853453
PHOSPHO,SON_S152,0.21591758607138778,0.087086235
PHOSPHO,SON_S2031,0.9980614670430178,0.149164326
PHOSPHO,NELFE_S179,0.9858895454831852,0.051906133
PHOSPHO,NELFE_S37,0.9152300764372283,0.028973135
PHOSPHO,NELFE_S51,0.9941800537846254,-0.031095872
PHOSPHO,NELFE_S181,0.9941334724334222,0.073634142
PHOSPHO,NELFE_S165,0.5056226548069579,-0.123746915
PHOSPHO,NELFE_S139,0.15481515043455407,-0.03415283
PHOSPHO,NELFE_S131,0.999997318919918,0.067180026
PHOSPHO,NELFE_S115,0.730783037822325,-0.067190524
PHOSPHO,NELFE_S251,0.22826330877896384,0.222078589
PHOSPHO,NELFE_S353,0.9973325166775651,-0.004696663
PHOSPHO,NELFE_S49,0.9941928164320594,-0.036937082
PHOSPHO,LAG3_S484,0.9993427408319479,-0.175514365
PHOSPHO,PGAM1_S189,0.989448510986006,-0.011073261
PHOSPHO,PGAM1_S31,0.9930469686153646,0.18466174
PHOSPHO,PGAM1_S14,0.9980577864360046,-0.059089586
PHOSPHO,RCC1_S11,0.794953340950686,0.026656916
PHOSPHO,RCC1_S47,0.2728270263068657,-0.035018769
PHOSPHO,SDC1_S287,0.19242822534363646,-0.027792151
PHOSPHO,SDC1_S285,0.8174771736385145,-0.042271805
PHOSPHO,ATF6_S94,0.5187889554300051,-0.005120213
PHOSPHO,LIG1_T183,0.9915850870839592,0.020103272
PHOSPHO,LIG1_T195,0.7625501922136819,-0.032574526
PHOSPHO,LIG1_S66,0.9952093379436694,0.136999562
PHOSPHO,LIG1_S76,0.9276485658919372,0.042593189
PHOSPHO,LIG1_S911,0.8357775583654883,0.04076127
PHOSPHO,LIG1_S51,0.7550942586994509,-0.057682735
PHOSPHO,LIG1_S141,0.5022386026371053,0.019239067
PHOSPHO,LIG1_T918,0.7508117205770513,0.092832383
PHOSPHO,XRCC1_S199,0.331764566390486,-0.071206851
PHOSPHO,XRCC1_S241,0.8720469497069869,-0.080269141
PHOSPHO,XRCC1_S266,0.9810560894366058,0.031166799
PHOSPHO,XRCC1_S485,0.9601801506657822,-0.136213472
PHOSPHO,XRCC1_S446,0.9102136092582243,0.179599827
PHOSPHO,XRCC1_S461,0.9734523887367018,-0.138445802
PHOSPHO,XRCC1_T453,0.9996276641261648,0.182598863
PHOSPHO,XRCC1_T488,0.97063956154937,-0.190172698
PHOSPHO,XRCC1_T257,0.9812080819856249,-0.16612285
PHOSPHO,XRCC1_S447,0.9726569693106599,0.201148558
PHOSPHO,KRT4_S19,0.6735942580666292,-0.11161569
PHOSPHO,PLCG1_S1222,0.13038634133320803,0.034273202
PHOSPHO,NCL_S619,0.5740705466569117,-0.014972891
PHOSPHO,NCL_S608,0.9709581844895918,0.048909131
PHOSPHO,NCL_S580,0.9033648901734568,0.024227254
PHOSPHO,NCL_S563,0.5877824210626156,0.085144185
PHOSPHO,NCL_S458,0.8445858047322223,0.076970958
PHOSPHO,NCL_S591,0.9977369134498606,-0.240894581
PHOSPHO,ELK1_S324,0.9956237887799816,-0.017183698
PHOSPHO,TRIM21_S266,0.9967930236599767,0.095366604
PHOSPHO,EIF2AK2_S542,0.39419563975349015,0.067764298
PHOSPHO,EIF2AK2_S242,0.9999993459237227,0.224318941
PHOSPHO,EIF2AK2_S83,0.027787773930762705,-0.077877662
PHOSPHO,TFE3_S548,0.8781836828704271,-0.012534733
PHOSPHO,TFE3_S334,0.5906139103608502,0.028604676
PHOSPHO,TFE3_S556,0.9181645850320128,-0.066438307
PHOSPHO,SRM_S147,0.9866404629412602,-0.025051061
PHOSPHO,SLC9A1_T779,0.13730886622866612,-0.215423447
PHOSPHO,SLC9A1_S602,0.9968831214780803,-0.149057574
PHOSPHO,SLC9A1_S599,0.996297597877826,-0.139560366
PHOSPHO,SLC9A1_S785,0.7632495314200084,-0.107549697
PHOSPHO,SLC9A1_S796,0.9895223902821949,-0.017802169
PHOSPHO,SLC9A1_S703,0.27716798640472873,-0.012836384
PHOSPHO,SLC9A1_S605,0.9999909687208146,-0.120276081
PHOSPHO,SLC9A1_S693,0.9974117565045347,-0.058595353
PHOSPHO,SLC9A1_S770,0.9825067687960333,-0.025368662
PHOSPHO,SLC9A1_S788,0.9522782685376354,-0.036968054
PHOSPHO,CSNK2A2_S18,0.5101245268812449,0.007935082
PHOSPHO,CSNK2A2_S21,0.6264230589802467,0.003176834
PHOSPHO,RXRA_S21,0.9985908661827103,-0.156292631
PHOSPHO,ITIH2_S60,0.7074393543253312,-0.154666426
PHOSPHO,NFKB1_S907,0.6585969743556918,-0.091744096
PHOSPHO,NFKB1_S937,0.999900458513587,0.070335893
PHOSPHO,NFKB1_S893,0.9679420782654916,-0.030461757
PHOSPHO,NCF2_T233,0.8572515001058008,-0.136668859
PHOSPHO,NCF2_S332,0.21602721066594033,-0.041881044
PHOSPHO,TYMP_T154,0.9452957505799137,-0.058231341
PHOSPHO,TYMP_S50,0.9948988059455189,0.006146577
PHOSPHO,ATP2B1_S1177,0.5344128633518426,-0.093988892
PHOSPHO,ATP2B1_S1155,0.9996550890324355,-0.164671647
PHOSPHO,ATP2B1_S17,0.9822572513963046,-0.138357144
PHOSPHO,ATP2B1_S1182,0.8492996392804575,-0.212559338
PHOSPHO,ATP2B1_S1178,0.37124396554684,-0.112080323
PHOSPHO,ATP2B1_S1137,0.9941702328164882,0.025573668
PHOSPHO,ATP2B1_S1140,0.6832796292259931,0.055788508
PHOSPHO,EIF2S2_S105,0.9368840839992169,0.027940619
PHOSPHO,EIF2S2_S158,0.9998999195927127,-0.053556908
PHOSPHO,EIF2S2_S67,0.7635025685692411,0.029238558
PHOSPHO,CD33_S307,0.11315285147054543,-0.100673381
PHOSPHO,CD22_S717,0.48405142889317476,-0.024947809
PHOSPHO,BTF3_S30,0.9059503642677041,-0.016041995
PHOSPHO,CHRM3_S482,0.5143592089772011,-0.196502963
PHOSPHO,CHRM3_S385,0.6843141868277088,-0.310625469
PHOSPHO,TNFRSF1B_S329,0.7580788063297996,-0.076220623
PHOSPHO,TNFRSF1B_T322,0.9738151138294546,0.004212627
PHOSPHO,TNFRSF1B_S330,0.9733283518615459,-0.097410819
PHOSPHO,MX2_S676,0.26750986801992216,-0.061525824
PHOSPHO,MX2_T602,0.4753937664266543,-0.071082897
PHOSPHO,NPR2_S526,0.6655162800927321,-0.142745082
PHOSPHO,NPR2_S523,0.7234063213654056,-0.171651645
PHOSPHO,LMNB1_T575,0.9880798063328531,0.000204932
PHOSPHO,LMNB1_S302,0.6994786049466677,0.00353825
PHOSPHO,LMNB1_S404,0.7985436600601136,0.061144884
PHOSPHO,LMNB1_S375,0.9858300791572275,0.036962484
PHOSPHO,LMNB1_S391,0.9976437904560927,-0.072562399
PHOSPHO,LMNB1_S232,0.9877411379943486,0.009670375
PHOSPHO,LMNB1_S200,0.7308516917833168,-0.034175897
PHOSPHO,LMNB1_S406,0.09470794247810721,0.214098523
PHOSPHO,LMNB1_T19,0.19489353979462165,-0.000509814
PHOSPHO,LMNB1_T76,0.8458204979406571,0.010822398
PHOSPHO,LMNB1_S23,0.4803086210016534,0.033916896
PHOSPHO,LMNB1_S401,0.0423437498081084,0.063511772
PHOSPHO,LMNB1_S393,0.9999600730483751,0.017424149
PHOSPHO,LMNB1_T20,0.8486025394658621,-0.134905196
PHOSPHO,ITGAX_T1156,0.8863108813974339,-0.061520702
PHOSPHO,HOXA5_S147,0.45416093525319,-0.173441415
PHOSPHO,BCL3_S41,0.9638355897696278,0.014326951
PHOSPHO,BCL3_S374,0.7910268315604507,0.108168572
PHOSPHO,BCL3_S367,0.9993449231867536,0.019275451
PHOSPHO,RASA1_S831,0.9949500819519975,-0.056613155
PHOSPHO,PTMS_S5,0.9035609337353327,-0.135452751
PHOSPHO,PTMS_S101,0.9857333675401515,0.083718066
PHOSPHO,CD247_Y111,0.8334141442220419,-0.142830403
PHOSPHO,CD247_S124,0.520464930054846,-0.069296823
PHOSPHO,CDK11B_S47,0.22323087045112278,0.178981494
PHOSPHO,CDK11B_S113,0.9982500634478172,0.177720723
PHOSPHO,CDK11B_S115,0.9998637604219187,0.177318964
PHOSPHO,CDK11B_S589,0.9552526338371008,0.001566184
PHOSPHO,CDK11B_T595,0.9916032199302598,0.096960101
PHOSPHO,CDK11B_S65,0.5335252338689095,0.042984335
PHOSPHO,FLNA_S2510,0.9815801884852843,-0.074164263
PHOSPHO,FLNA_S2615,0.9932930783510582,-0.04739478
PHOSPHO,FLNA_S2576,0.6048148085243465,-0.219798736
PHOSPHO,FLNA_S481,0.3344048796834994,-0.12563826
PHOSPHO,FLNA_T2599,0.89473603837625,-0.177155208
PHOSPHO,FLNA_T2336,0.695142359406932,-0.13668763
PHOSPHO,FLNA_T2488,0.9362557659908594,-0.1808763
PHOSPHO,FLNA_S2327,0.5544209481168607,-0.229390884
PHOSPHO,FLNA_S1459,0.9866951982474412,-0.065000125
PHOSPHO,FLNA_S2213,0.6678787656110021,-0.171984306
PHOSPHO,FLNA_S2224,0.84181007812285,-0.101600224
PHOSPHO,FLNA_S2284,0.9999318190542043,-0.0211269
PHOSPHO,FLNA_S2414,0.9745089344769945,-0.025756134
PHOSPHO,FLNA_S2356,0.8572906919441776,-0.252634742
PHOSPHO,FLNA_S2370,0.38841533217876434,-0.267562631
PHOSPHO,FLNA_S2033,0.8538629656026663,-0.02812456
PHOSPHO,FLNA_S2083,0.6037229703975326,-0.274021498
PHOSPHO,FLNA_S2053,0.10509061267779518,-0.225857406
PHOSPHO,FLNA_S2128,0.9830538976101738,0.043723645
PHOSPHO,FLNA_S2158,0.8104550802450886,-0.145937377
PHOSPHO,FLNA_S2152,0.03759540208540513,-0.226483598
PHOSPHO,FLNA_S2180,0.35083240323999765,-0.223940475
PHOSPHO,FLNA_S1946,0.009168400864590476,-0.004864016
PHOSPHO,FLNA_S1967,0.9937638135630317,-0.072043797
PHOSPHO,FLNA_S968,0.819814586110271,0.005250895
PHOSPHO,FLNA_S977,0.7072304577512681,-0.142167328
PHOSPHO,FLNA_S1081,0.9397074621387913,-0.10047472
PHOSPHO,FLNA_S343,0.08365362164348644,-0.262482242
PHOSPHO,FLNA_S377,0.2352066541517781,-0.235868454
PHOSPHO,FLNA_S310,0.10038318596127438,-0.169449296
PHOSPHO,FLNA_S11,0.9968269811166584,-0.205312077
PHOSPHO,FLNA_S512,0.10095108851351242,-0.213570537
PHOSPHO,FLNA_S215,0.2716753025906513,-0.188355119
PHOSPHO,FLNA_S1470,0.9856768731574475,-0.036724281
PHOSPHO,FLNA_S1533,0.5093319547968448,-0.006559176
PHOSPHO,FLNA_S1301,0.8976096751983947,-0.054342617
PHOSPHO,FLNA_T1639,0.1728448802078414,-0.214784513
PHOSPHO,FLNA_S1835,0.052052013373016126,0.009155173
PHOSPHO,FLNA_T1286,0.22420815835388308,0.019800661
PHOSPHO,FLNA_S1630,0.9005829372865636,-0.075356993
PHOSPHO,FLNA_S1734,0.41664324914483486,-0.171664937
PHOSPHO,FLNA_T572,0.3253040250032704,-0.219489011
PHOSPHO,FLNA_S2352,0.6449901725177793,-0.066159005
PHOSPHO,FLNA_S630,0.8469122223839616,-0.13888147
PHOSPHO,FLNA_S651,0.9795153228031527,-0.186745534
PHOSPHO,FLNA_S1084,0.5796237775043808,-0.055504532
PHOSPHO,FLNA_S2577,0.08816129471304235,-0.19330725
PHOSPHO,FLNA_S2032,0.8696873909157316,0.003986299
PHOSPHO,FLNA_S883,0.537752710421689,-0.191395568
PHOSPHO,FLNA_S2338,0.8491202882370574,-0.133101511
PHOSPHO,FLNA_S2319,0.3681277772184228,0.051654651
PHOSPHO,NF1_S657,0.9915280540955245,0.030925516
PHOSPHO,NF1_S864,0.3486898988313082,-0.028731148
PHOSPHO,NF1_S876,0.9969125880210422,-0.038068348
PHOSPHO,NF1_S2597,0.21208748889307905,0.165360614
PHOSPHO,NF1_S2515,0.2998687973925436,-0.059563459
PHOSPHO,NF1_T2565,0.8766448089164424,0.031513335
PHOSPHO,NF1_S2523,0.7905117977370868,-0.038261006
PHOSPHO,NF1_S2543,0.9934388926985178,0.090140961
PHOSPHO,NF1_S2826,0.9994929698600313,-0.068518757
PHOSPHO,NF1_S2829,0.8192443966841253,0.230336308
PHOSPHO,NF1_S2817,0.15180559407292638,0.116729634
PHOSPHO,NF1_T2564,0.9557872255843652,-0.118179177
PHOSPHO,NF1_S879,0.9322153198537935,-0.198452562
PHOSPHO,MAOA_S383,0.3901679337571986,-0.137295095
PHOSPHO,ACO1_T628,0.7519852433114451,-0.019015714
PHOSPHO,ACO1_S30,0.7404304789883072,-0.0168395
PHOSPHO,ACO1_S711,0.6291249821907685,-0.178304714
PHOSPHO,S1PR1_S351,0.9996075773445185,-0.264425302
PHOSPHO,FPR1_S328,0.8609728416383247,-0.11199221
PHOSPHO,TAF1_T1680,0.9456181506336383,0.033014533
PHOSPHO,EPHA1_S906,0.5738526392356759,-0.051531926
PHOSPHO,EPHA1_S910,0.3416023769255654,0.012627386
PHOSPHO,C5AR1_S332,0.988118224227686,-0.134399447
PHOSPHO,C5AR1_T324,0.6674896524718686,-0.157829504
PHOSPHO,C5AR1_S334,0.7906584589374859,0.0279097
PHOSPHO,C5AR1_S327,0.9812036126628378,-0.139984751
PHOSPHO,C5AR1_S338,0.21081423479426542,-0.028557046
PHOSPHO,TBXA2R_S331,0.9974892848269825,-0.236505136
PHOSPHO,TBXA2R_S329,0.979456236925031,-0.168788918
PHOSPHO,MSR1_S104,0.9604338857368527,0.050085667
PHOSPHO,MSR1_S27,0.8935488769492558,-0.161567893
PHOSPHO,VDAC1_S57,0.9995160266470061,0.120280027
PHOSPHO,VDAC1_S104,0.9839903088545776,-0.007988441
PHOSPHO,ERBB3_S1315,0.9295384160277453,-0.126356561
PHOSPHO,ERBB3_S717,0.6276719642254505,0.054610642
PHOSPHO,ERBB3_S686,0.9629966424468548,-0.031321781
PHOSPHO,ERBB3_S982,0.9718915748808326,0.00053456
PHOSPHO,SDHB_S222,0.6333226653313382,-0.2316123
PHOSPHO,COMT_S267,0.598488308150835,0.057750177
PHOSPHO,COMT_S131,0.7691407409872945,-0.003042478
PHOSPHO,TGM2_S216,0.225961018069607,-0.122973104
PHOSPHO,TGM2_S450,0.471866200554959,-0.22358656
PHOSPHO,KCNA3_S520,0.9446208892411952,-0.00585963
PHOSPHO,KCNA3_S522,0.7685532786403669,-0.15210397
PHOSPHO,OSBP_T332,0.9998404620553742,-0.137845512
PHOSPHO,OSBP_S190,0.9999525493253144,-0.120232739
PHOSPHO,OSBP_S193,0.9750832565465084,-0.034092125
PHOSPHO,OSBP_S379,0.893115769344334,-0.026582156
PHOSPHO,OSBP_S382,0.6254648081416235,0.003551545
PHOSPHO,OSBP_S385,0.9029630512844984,-0.082039881
PHOSPHO,OSBP_S351,0.14326491409873354,-0.036006276
PHOSPHO,OSBP_S240,0.9915542894708043,0.064482175
PHOSPHO,OSBP_S386,0.9178348942094503,-0.019255909
PHOSPHO,OSBP_S238,0.9587725664090515,0.061309619
PHOSPHO,GART_S802,0.7227146064308623,-0.073271985
PHOSPHO,UBA1_S13,0.9557195215591257,0.07865108
PHOSPHO,UBA1_S46,0.7155697200613073,0.12701841
PHOSPHO,UBA1_S24,0.9623138523755213,0.021954314
PHOSPHO,UBA1_S835,0.98815372131043,-0.046963429
PHOSPHO,UBA1_S810,0.9980436406124829,-0.002878386
PHOSPHO,NME2_S44,0.8496329962450977,-0.104115192
PHOSPHO,FGFR4_S419,0.9944119608269287,-0.250733544
PHOSPHO,KCNA5_S580,0.9260263988968424,-0.083046126
PHOSPHO,SPRR1B_T11,0.6785910432600728,-0.122952117
PHOSPHO,SPRR2D_S38,0.9912776613993264,-0.130004588
PHOSPHO,FGFR3_S408,0.28170656142671335,-0.155617037
PHOSPHO,HNRNPA2B1_S225,0.6310441247498076,0.110779655
PHOSPHO,HNRNPA2B1_S212,0.9882129939703808,-0.078530518
PHOSPHO,HNRNPA2B1_S236,0.1992423991259471,0.048373279
PHOSPHO,HNRNPA2B1_S259,0.9847405640254745,-0.115977252
PHOSPHO,HNRNPA2B1_S189,0.6382807437011484,0.091558216
PHOSPHO,HNRNPA2B1_S318,0.999688195680638,0.043700909
PHOSPHO,HNRNPA2B1_S341,0.6625792073259389,0.109384799
PHOSPHO,HNRNPA2B1_S344,0.42139843969660973,0.060026462
PHOSPHO,HNRNPA2B1_S102,0.6595050179057772,0.034265776
PHOSPHO,HNRNPA2B1_T176,0.6600440465109194,0.110972829
PHOSPHO,HNRNPA2B1_S231,0.9884280415341689,0.265957903
PHOSPHO,HNRNPA2B1_S149,0.984009736397961,-0.149791799
PHOSPHO,HNRNPA2B1_S324,0.9742446867300498,0.069804882
PHOSPHO,RFX1_S120,0.9760985983366879,-0.071624371
PHOSPHO,PRKACB_S386,0.9845623988454927,-0.10685874
PHOSPHO,PRKACB_S369,0.5835255109558632,-0.215338543
PHOSPHO,PRKACB_S34,0.9946188784485012,0.038716003
PHOSPHO,MRC1_S1454,0.4606183541891309,-0.263617082
PHOSPHO,ITGA6_S1103,0.6145312965808786,-0.104290948
PHOSPHO,SFPQ_T687,0.9031530634784624,0.07323825
PHOSPHO,SFPQ_S273,0.9888179971433206,0.136728727
PHOSPHO,SFPQ_S496,0.9306669886443022,-0.052212053
PHOSPHO,PPIB_S189,0.941811278217673,0.011870562
PHOSPHO,WARS1_S353,0.9375054121445122,-0.207962053
PHOSPHO,RPS3_T221,0.8211610905474962,0.104603922
PHOSPHO,RPS3_T242,0.9258329497798568,0.057744819
PHOSPHO,RPS3_S104,0.8525795418260764,0.010328886
PHOSPHO,RPS3_S209,0.9319279097311337,0.073743503
PHOSPHO,RPS6KB1_S441,0.9997976702975714,-0.013051404
PHOSPHO,RPS6KB1_S447,0.9905458283829343,0.143224902
PHOSPHO,RPS6KB1_T444,0.999818805016416,0.126627973
PHOSPHO,PTPRG_S1435,0.5881090020495365,-0.131605863
PHOSPHO,SP100_S157,0.47115443528612677,-0.09096951
PHOSPHO,SP100_S171,0.9482463687891978,-0.102920341
PHOSPHO,SP100_S476,0.5853596890546867,0.049255766
PHOSPHO,SP100_S274,0.7048548480470135,-0.063335945
PHOSPHO,SP100_S228,0.9989647751818304,-0.039384622
PHOSPHO,SP100_S231,0.9047616713016591,0.038521822
PHOSPHO,SP100_S223,0.9420519609842772,-0.039762036
PHOSPHO,SP100_S451,0.999344283777773,-0.072770083
PHOSPHO,SP100_S407,0.9676695338995901,-0.142476789
PHOSPHO,SP100_S410,0.9735553185453464,-0.104702879
PHOSPHO,SP100_S394,0.4376959789136676,0.106410969
PHOSPHO,SP100_S362,0.9862047569824725,-0.07046506
PHOSPHO,SP100_S18,0.6963142076947677,-0.034875999
PHOSPHO,SP100_S180,0.46852008119371136,-0.116744533
PHOSPHO,SP100_S459,0.6367792626739301,0.010240866
PHOSPHO,SP100_S166,0.9824023371987802,-0.109209377
PHOSPHO,SP100_S409,0.9978720088288964,-0.128163034
PHOSPHO,SP100_S452,0.9849158849236616,0.04308086
PHOSPHO,MCC_S1018,0.8008051116778718,-0.173093882
PHOSPHO,MCC_S484,0.7966030939270041,-0.073084704
PHOSPHO,MCC_S129,0.924524295846355,-0.009296496
PHOSPHO,NFYA_S326,0.9979699973805786,-0.047185675
PHOSPHO,CFL1_S41,0.9560732518671011,-0.065712966
PHOSPHO,CFL1_T25,0.9997802470542728,0.006184064
PHOSPHO,CFL1_S156,0.9961773383975491,-0.00725381
PHOSPHO,CFL1_Y140,0.49117762000189047,-0.073284387
PHOSPHO,CFL1_S24,0.9982114252586947,0.018363372
PHOSPHO,ATP2B4_T1102,0.9972090481068485,0.035074186
PHOSPHO,ATP2B4_S1126,0.9930422360183353,-0.012454139
PHOSPHO,ITPKA_S95,0.2717386718775512,-0.095517473
PHOSPHO,ZBTB25_S298,0.9999921610883166,0.13662806
PHOSPHO,CHM_S652,0.6520313164282077,0.01544372
PHOSPHO,IL4R_S336,0.16849722843384352,0.04340798
PHOSPHO,IL4R_S470,0.43984572845007985,-0.168036156
PHOSPHO,EEF1B2_S174,0.9991578605655482,0.026284893
PHOSPHO,EEF1B2_S141,0.5286202368847017,-0.022035056
PHOSPHO,EEF1B2_S128,0.9983079095476121,0.003543215
PHOSPHO,EEF1B2_S106,0.9413571553623052,0.128914926
PHOSPHO,EEF1B2_S43,0.2571438757548197,-0.139400652
PHOSPHO,AKAP5_S81,0.9474440932338596,0.132892245
PHOSPHO,AKAP5_S178,0.9999364011073822,-0.029548882
PHOSPHO,AKAP5_S53,0.844890868382251,0.022193714
PHOSPHO,AKAP5_S18,0.9945505349877689,0.012889628
PHOSPHO,IGFBP5_S116,0.7028752555322496,-0.030723981
PHOSPHO,IGFBP5_T123,0.6313941533424086,-0.01790847
PHOSPHO,PRKCH_S317,0.32138914726026857,-0.148381421
PHOSPHO,PRKCH_S32,0.7045793686706822,0.000981977
PHOSPHO,PRKCH_S28,0.39702925133639466,0.024308398
PHOSPHO,PRKCH_T656,0.8436215177509199,-0.129302108
PHOSPHO,PRKCH_S675,0.9523709911672278,-0.079195159
PHOSPHO,MYL9_T19,0.9997291952314615,-0.028379284
PHOSPHO,MYL9_S20,0.9993348608302196,0.002657441
PHOSPHO,CDK2_T160,0.9996833558211664,-0.020304543
PHOSPHO,CDK2_T14,0.9294900734600356,0.167171029
PHOSPHO,CXCR2_S339,0.03524708838295554,-0.249432007
PHOSPHO,APC_S2093,0.6705860701498407,-0.128915663
PHOSPHO,APC_S2088,0.3673007366300538,-0.196084574
PHOSPHO,APC_S2129,0.9894344116616893,-0.102052999
PHOSPHO,APC_S2283,0.7272492828712889,-0.052846347
PHOSPHO,APC_S2260,0.8031501897903152,0.120839488
PHOSPHO,APC_S2244,0.9117259043258763,-0.025469458
PHOSPHO,APC_S2374,0.9974454761068635,0.079566547
PHOSPHO,APC_S2449,0.9959909096510362,0.005820914
PHOSPHO,APC_S2473,0.9293258699006559,-0.17414196
PHOSPHO,APC_S2569,0.819329506103398,-0.00285391
PHOSPHO,APC_S2533,0.9820063303333307,-0.032298704
PHOSPHO,APC_S111,0.6244975465254343,-0.127620699
PHOSPHO,APC_S2674,0.727826542769776,-0.120992993
PHOSPHO,APC_S2830,0.6522354099645826,-0.137178093
PHOSPHO,APC_S1774,0.6375539920009541,-0.043616545
PHOSPHO,APC_T1438,0.32171895787453764,-0.082989594
PHOSPHO,APC_S1038,0.3806449305373216,0.088819474
PHOSPHO,APC_S1042,0.5067311334668405,-0.014723207
PHOSPHO,APC_S1360,0.6371153912630553,0.069486085
PHOSPHO,APC_S1371,0.06445113928712864,0.020580848
PHOSPHO,APC_S2461,0.8020647231385137,-0.097257568
PHOSPHO,APC_S2468,0.9926114113120457,-0.069677667
PHOSPHO,FPR3_S320,0.7662905654012032,0.04071214
PHOSPHO,FPR3_S316,0.45879171161010623,-0.010690493
PHOSPHO,GRK2_S487,0.8883764891788292,-0.014991641
PHOSPHO,GRK2_S670,0.11653478455704436,-0.027089225
PHOSPHO,EDNRA_S404,0.9829136939726115,-0.167541762
PHOSPHO,PTAFR_S310,0.4453057925771421,-0.01290109
PHOSPHO,PTAFR_S313,0.4848414148078919,0.055859268
PHOSPHO,PTAFR_S339,0.7358109823594955,0.03692571
PHOSPHO,ACKR3_S350,0.07157144358792933,-0.13189613
PHOSPHO,F2R_S396,0.03871658882853257,-0.031211601
PHOSPHO,F2R_S418,0.9991466679994037,-0.037487204
PHOSPHO,F2R_S399,0.9952816277444134,-0.095048143
PHOSPHO,F2R_S413,0.18024540874118955,0.114516105
PHOSPHO,MPST_S15,0.7541307975972644,-0.074848574
PHOSPHO,MPST_S17,0.985887553955769,-0.120760747
PHOSPHO,FAS_S209,0.82779491586385,-0.157007776
PHOSPHO,FAS_S212,0.7549361519122042,-0.102792006
PHOSPHO,FAS_T305,0.9986203674368669,-0.04553168
PHOSPHO,YY1_S118,0.5125661122157743,-0.086801198
PHOSPHO,YY1_S187,0.45069004140062874,-0.201850768
PHOSPHO,YY1_S247,0.757593837842987,0.004007129
PHOSPHO,DNAJB1_S16,0.9839886389486621,-0.006388283
PHOSPHO,DNAJB1_S151,0.8092596727603867,-0.010490413
PHOSPHO,DNAJB2_S311,0.6290778274214978,0.00547979
PHOSPHO,DNAJB2_S313,0.049500648531092595,0.002047735
PHOSPHO,ATP5F1A_T48,0.8832501362829518,-0.03317237
